Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_287.jpg;0;0.8985496;0;1.808562;107.4003;96.95964;0.7184795;19.52483;359.8773
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_337.jpg;0;1;0;1.835585;107.4703;96.98475;0.7530022;19.53226;359.8973
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_387.jpg;-0.7584751;0.8983364;0;1.878735;107.5779;97.02329;0.8430935;19.52934;359.9331
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_438.jpg;-2.992004;0.7494345;0;1.903339;107.6512;97.04861;0.9150875;19.39775;359.9447
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_487.jpg;-5.258299;0.5983481;0;1.932179;107.7631;97.08533;1.019671;18.95826;359.9384
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_537.jpg;-7.512707;0.4480543;0;1.946053;107.8386;97.10838;1.075146;18.47217;359.9109
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_587.jpg;-6.709492;0.2986453;0;1.959326;107.9523;97.14123;1.117985;17.60054;359.8582
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_638.jpg;-4.454409;0.4489841;0;1.967744;108.028;97.16323;1.116387;17.14377;359.8451
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_687.jpg;-2.234237;0.5969956;0;1.987423;108.1419;97.19669;1.084324;16.69624;359.8578
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_737.jpg;0;0.7489359;0;2.005152;108.2186;97.2197;1.067571;16.58809;359.8804
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_788.jpg;0;0.8987319;0;2.037932;108.3357;97.25514;1.070349;16.56568;359.9214
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_838.jpg;0;1;0;2.064545;108.4155;97.2793;1.095277;16.57188;359.9515
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_887.jpg;0;0.9016423;0;2.107172;108.5377;97.31627;1.164019;16.58678;-0.002529506
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_938.jpg;0;0.7505682;0;2.131683;108.6206;97.34077;1.217723;16.58333;-0.0009400571
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_20_988.jpg;0;0.6001513;0;2.160763;108.7463;97.37779;1.294524;16.5737;-0.0007537543
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_038.jpg;-0.7613075;0.449419;0;2.17504;108.8303;97.40237;1.314512;16.55099;-0.001125036
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_087.jpg;-2.972832;0.3019841;0;2.190836;108.9563;97.4382;1.2863;16.35048;0.0003180041
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_138.jpg;-3.742969;0.151264;0;2.195097;109.0404;97.46113;1.247352;16.06615;0.0006990861
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_188.jpg;-1.487746;0.0009157658;0;2.194023;109.1659;97.49534;1.157747;15.72318;-7.167826E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_237.jpg;0;0;0;2.190033;109.249;97.51842;1.077917;15.64782;-0.0007024598
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_287.jpg;0;0;0;2.183234;109.3727;97.55297;0.9337877;15.62012;-0.0009399162
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_338.jpg;0;0.0494585;0;2.17867;109.4548;97.5759;0.825904;15.61591;-0.0008147981
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_387.jpg;0;0.2003281;0;2.175759;109.5778;97.61024;0.6606737;15.6138;-0.0005372194
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_438.jpg;0;0.349956;0;2.178701;109.6601;97.63321;0.5586605;15.61308;-0.0003736237
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_487.jpg;0;0.2001779;0;2.186588;109.7842;97.66785;0.4228677;15.6122;-0.0001396358
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_538.jpg;0;0.05009651;0;2.187359;109.867;97.69097;0.3369594;15.61185;0.0004069902
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_587.jpg;0;0;0;2.181794;109.9908;97.72557;0.2030776;15.61185;0.002245425
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_638.jpg;-0.7688284;0;0;2.176997;110.0731;97.74844;0.1101039;15.59653;0.0008046431
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_688.jpg;-3.018064;0;0;2.169505;110.1965;97.78142;359.9684;15.39937;359.9709
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_738.jpg;-3.767774;0;0;2.163937;110.2788;97.80217;359.8737;15.113;359.9254
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_787.jpg;-1.527357;0;0;2.156343;110.4022;97.83387;359.7652;14.78008;359.8963
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_837.jpg;0;0;0;2.151242;110.4844;97.85546;359.7024;14.70854;359.896
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_887.jpg;0;0;0;2.143633;110.6074;97.88789;359.6225;14.68717;359.9068
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_938.jpg;0;0;0;2.138456;110.6893;97.90943;359.5778;14.68581;359.9171
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_21_987.jpg;0;0;0;2.131116;110.812;97.94173;359.5221;14.6887;359.939
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_038.jpg;0;0;0;2.125873;110.8937;97.96321;359.494;14.69073;359.9563
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_088.jpg;0;0;0;2.118555;111.0161;97.99526;359.4566;14.69137;359.9794
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_138.jpg;0;0;0;2.11369;111.0975;98.01673;359.441;14.69473;0.001218606
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_187.jpg;0;0;0;2.105998;111.2195;98.04876;359.4281;14.69726;0.03295533
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_237.jpg;-1.507638;0;0;2.101146;111.3009;98.06952;359.4282;14.64057;0.03385584
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_287.jpg;-3.760693;0;0;2.093116;111.423;98.09931;359.4358;14.35787;-0.001364556
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_337.jpg;-6.000391;0;0;2.087461;111.5045;98.11763;359.4401;13.97821;359.9415
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_388.jpg;-5.245242;0;0;2.078654;111.6269;98.14365;359.4634;13.26699;359.8439
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_437.jpg;-2.99165;0;0;2.073831;111.7083;98.16096;359.4824;12.91422;359.7892
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_487.jpg;-0.729003;0;0;2.066699;111.8302;98.18763;359.5257;12.63086;359.7484
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_537.jpg;0;0;0;2.062046;111.9111;98.2057;359.5511;12.5804;359.7349
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_587.jpg;0;0;0;2.055037;112.032;98.23276;359.5844;12.56376;359.7223
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_637.jpg;0;0;0;2.050384;112.1123;98.25072;359.6034;12.5617;359.7175
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_687.jpg;0;0;0;2.043185;112.2325;98.27773;359.6387;12.56498;359.7273
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_738.jpg;0;0;0;2.038571;112.3124;98.29558;359.6575;12.56528;359.734
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_788.jpg;0;0;0;2.03169;112.4317;98.32223;359.6796;12.56538;359.7475
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_837.jpg;0;0;0;2.027121;112.511;98.33993;359.6904;12.56537;359.7587
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_887.jpg;0;0;0;2.020288;112.6295;98.36637;359.7008;12.56534;359.7783
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_938.jpg;0;0.09994483;0;2.015978;112.7083;98.38402;359.7085;12.56686;359.7964
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_22_987.jpg;0;0.249723;0;2.015808;112.8267;98.41047;359.7307;12.56793;359.8255
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_037.jpg;0;0.2995863;0;2.020538;112.9061;98.42817;359.7572;12.56807;359.845
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_087.jpg;0;0.1494033;0;2.026641;113.0256;98.45482;359.8082;12.56816;359.8746
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_137.jpg;-1.487789;0.0003418922;0;2.025978;113.1053;98.47218;359.84;12.51534;359.8855
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_187.jpg;-3.753086;0;0;2.019452;113.2246;98.49665;359.8753;12.23382;359.8694
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_238.jpg;-2.946053;0;0;2.014606;113.3039;98.51218;359.8903;11.96932;359.8454
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_287.jpg;-0.7124805;0;0;2.008084;113.4222;98.53584;359.9016;11.71909;359.8258
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_337.jpg;0;0;0;2.003664;113.5007;98.55202;359.9018;11.6754;359.8266
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_387.jpg;0;0;0;1.996998;113.6179;98.57626;359.8928;11.66144;359.8323
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_437.jpg;0;0.1020384;0;1.992797;113.6958;98.5924;359.8856;11.66091;359.8408
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_487.jpg;0;0.250602;0;1.992944;113.8128;98.61658;359.8806;11.66065;359.8537
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_538.jpg;0;0.401757;0;1.997818;113.8913;98.6328;359.8892;11.66061;359.8633
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_587.jpg;0;0.5520058;0;2.01285;114.0103;98.65738;359.9314;11.66062;359.8787
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_637.jpg;0;0.7008927;0;2.027571;114.0908;98.674;359.9849;11.66067;359.8896
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_687.jpg;0;0.7518954;0;2.057302;114.2138;98.69938;0.1098282;11.66079;359.9066
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_737.jpg;0;0.6031587;0;2.076481;114.297;98.71667;0.2073145;11.66425;359.9266
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_787.jpg;0;0.4519043;0;2.09787;114.4228;98.74284;0.3576786;11.67023;359.9636
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_837.jpg;-2.258731;0.3013222;0;2.10725;114.5071;98.7597;0.4499948;11.58062;359.9779
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_887.jpg;-4.504673;0.1515927;0;2.113274;114.6336;98.78328;0.5588573;11.2121;359.9715
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_937.jpg;-3.761959;0.002417564;0;2.112464;114.7175;98.79804;0.6048057;10.87852;359.9554
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_23_987.jpg;-1.499494;0;0;2.106786;114.8425;98.82025;0.6352851;10.52312;359.9427
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_037.jpg;0;0.04912233;0;2.102451;114.9252;98.83559;0.6341054;10.45425;359.9489
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_087.jpg;0;0.1989663;0;2.099669;115.0487;98.85867;0.6123924;10.43717;359.9608
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_137.jpg;0;0.3477273;0;2.102784;115.1311;98.87408;0.5943685;10.43935;359.9689
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_187.jpg;0;0.2997308;0;2.113915;115.2554;98.89732;0.5720308;10.4465;359.9818
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_237.jpg;0;0.1498632;0;2.118213;115.3384;98.91283;0.5543689;10.45158;359.9902
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_287.jpg;0;0;0;2.116933;115.4626;98.93597;0.512965;10.45757;-0.000956505
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_337.jpg;0;0.1499941;0;2.11385;115.5451;98.95125;0.4754037;10.45905;-0.0007451565
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_387.jpg;0;0.3000991;0;2.116296;115.669;98.9742;0.4188807;10.46099;-0.0006824367
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_437.jpg;0;0.3479676;0;2.122625;115.752;98.98959;0.3885341;10.46223;-0.0006762577
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_487.jpg;0;0.197427;0;2.130999;115.8771;99.01275;0.3500171;10.46394;-0.0006014547
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_537.jpg;0;0.04799724;0;2.131834;115.9604;99.02818;0.3214032;10.46491;-0.0005356446
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_587.jpg;0;0;0;2.126432;116.0849;99.05124;0.2663157;10.46626;-0.000398263
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_637.jpg;0;0;0;2.121807;116.1675;99.06655;0.2220682;10.46714;-0.0002781989
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_687.jpg;0;0;0;2.114861;116.291;99.08938;0.1472878;10.4676;-0.001919809
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_737.jpg;-0.7607281;0.05071521;0;2.110221;116.3731;99.10442;0.09197743;10.45242;359.9939
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_787.jpg;-2.998356;0.1998904;0;2.106895;116.4962;99.12574;0.01062219;10.25734;359.9608
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_838.jpg;-3.704045;0.3494582;0;2.109064;116.5789;99.13892;359.9698;9.974815;359.9183
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_887.jpg;-1.460077;0.1998603;0;2.116799;116.7037;99.15899;359.9384;9.640572;359.8719
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_937.jpg;0;0.04943705;0;2.117597;116.787;99.17303;359.9251;9.572525;359.8619
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_24_987.jpg;0;0;0;2.111992;116.9116;99.19411;359.9019;9.550941;359.8547
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_038.jpg;0;0.05112934;0;2.107275;116.9943;99.20814;359.8854;9.549873;359.8554
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_087.jpg;0;0.2004933;0;2.104131;117.1185;99.22914;359.8656;9.551041;359.8601
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_138.jpg;0;0.3489397;0;2.106992;117.2016;99.24316;359.8627;9.551308;359.864
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_187.jpg;0;0.500865;0;2.119073;117.3274;99.26435;359.8851;9.551414;359.8716
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_237.jpg;0;0.4512541;0;2.130621;117.4121;99.27863;359.9201;9.55146;359.8777
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_287.jpg;0;0.3006485;0;2.143914;117.5402;99.30018;359.9909;9.551521;359.8881
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_337.jpg;0;0.1504741;0;2.148067;117.6257;99.31458;0.03987623;9.551559;359.8958
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_387.jpg;0;0.0005943775;0;2.146619;117.7538;99.33614;0.1004962;9.551598;359.9083
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_438.jpg;0;0.1012616;0;2.142792;117.8387;99.35049;0.1270256;9.552696;359.9196
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_487.jpg;-0.7600093;0.251421;0;2.142641;117.9661;99.37188;0.1586593;9.539291;359.9356
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_537.jpg;-2.994568;0.2994776;0;2.147056;118.0513;99.38525;0.1788104;9.397758;359.9284
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_587.jpg;-0.7314277;0.1486015;0;2.15285;118.1794;99.40515;0.2044518;9.174995;359.9197
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_637.jpg;0;0.0004312992;0;2.152078;118.2645;99.41883;0.212989;9.131744;359.9256
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_687.jpg;0;0;0;2.145627;118.3915;99.43932;0.2077171;9.118721;359.9362
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_737.jpg;0;0;0;2.140959;118.4757;99.4529;0.1931824;9.117844;359.9426
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_787.jpg;0;0;0;2.133961;118.6015;99.47312;0.1578179;9.117935;359.9504
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_837.jpg;0;0.1507709;0;2.130172;118.6852;99.48655;0.1293585;9.11779;359.9545
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_887.jpg;0;0.300828;0;2.132422;118.8109;99.50673;0.09287333;9.117714;359.9609
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_937.jpg;0;0.4508579;0;2.138629;118.8952;99.52026;0.08103946;9.117683;359.9653
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_25_987.jpg;0;0.3006477;0;2.151506;119.0227;99.54073;0.08400388;9.117676;359.972
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_037.jpg;0;0.1509004;0;2.155631;119.108;99.55441;0.0901577;9.117828;359.9767
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_087.jpg;-1.496876;0.00186038;0;2.154107;119.2356;99.57452;0.09048878;9.064713;359.9762
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_137.jpg;-3.742872;0;0;2.149613;119.3205;99.58672;0.07885318;8.865524;359.9519
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_187.jpg;-3.000426;0;0;2.141876;119.4473;99.60364;0.04289863;8.420952;359.8945
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_236.jpg;-0.7467377;0;0;2.137367;119.5314;99.6153;0.01181268;8.250542;359.8703
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_287.jpg;0;0;0;2.130343;119.657;99.63345;359.9628;8.1866;359.8575
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_337.jpg;0;0;0;2.125519;119.7406;99.64559;359.9309;8.180504;359.8569
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_387.jpg;0;0;0;2.118251;119.8655;99.66376;359.8845;8.181755;359.8638
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_437.jpg;0;0;0;2.113421;119.9486;99.67574;359.8517;8.182365;359.8689
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_487.jpg;0;0;0;2.106208;120.0729;99.69373;359.8062;8.185143;359.8849
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_537.jpg;0;0;0;2.10144;120.1555;99.70571;359.7784;8.187599;359.9
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_587.jpg;-0.7681954;0;0;2.09425;120.2792;99.72346;359.737;8.174515;359.9207
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_638.jpg;-3.004514;0;0;2.089149;120.3616;99.73431;359.7114;8.035316;359.9149
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_687.jpg;-5.256679;0;0;2.08112;120.485;99.7488;359.6814;7.584679;359.8766
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_737.jpg;-6.014071;0;0;2.074979;120.5673;99.757;359.6682;7.122231;359.8283
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_788.jpg;-3.764834;0;0;2.067516;120.6906;99.76885;359.6578;6.51342;359.7639
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_837.jpg;-1.522036;0;0;2.062839;120.7726;99.7771;359.6545;6.273598;359.7393
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_887.jpg;0;0;0;2.055897;120.8952;99.79028;359.6539;6.155266;359.7356
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_937.jpg;0;0;0;2.051099;120.9767;99.79912;359.6531;6.140671;359.7397
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_26_986.jpg;0;0;0;2.044147;121.0986;99.81229;359.6487;6.135796;359.7491
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_037.jpg;0;0;0;2.039439;121.1797;99.82114;359.6514;6.138252;359.7657
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_087.jpg;0;0;0;2.032393;121.3009;99.83422;359.6511;6.138802;359.7885
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_137.jpg;0;0;0;2.0278;121.3815;99.8429;359.6489;6.13884;359.8046
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_187.jpg;0;0;0;2.02093;121.5019;99.85588;359.6428;6.138802;359.8303
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_10_11_32_27_237.jpg;0;0;0;2.016279;121.5821;99.86459;359.6438;6.14151;359.8551
