Path;SteerAngle;Throttle;Brake;Speed;X_Position;Y_Position;Pitch;Yaw;Roll
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_673.jpg;-15;0;0;-0.01741265;144.6837;96.19125;359.523;243.5013;359.6911
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_723.jpg;-15;0;0;-0.01833353;144.6837;96.19126;359.5406;241.7016;359.7171
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_773.jpg;-15;0;0;-0.01947667;144.6837;96.19128;359.5689;239.002;359.7595
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_824.jpg;-15;0;0;-0.02005831;144.6837;96.1913;359.5885;237.2023;359.7896
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_873.jpg;-15;0;0;-0.0206448;144.6836;96.19132;359.6185;234.5027;359.8369
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_923.jpg;-15;0;0;-0.02084382;144.6836;96.19135;359.6385;232.7029;359.8694
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_58_973.jpg;-15;0;0;-0.02086145;144.6836;96.19137;359.6681;230.0032;359.9187
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_024.jpg;-15;0;0;-0.02069466;144.6836;96.19138;359.6873;228.2034;359.9514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_074.jpg;-15;0;0;-0.02019916;144.6836;96.1914;359.7151;225.5037;-0.0002458098
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_124.jpg;-15;0;0;-0.01972235;144.6836;96.19141;359.7328;223.7038;0.03100977
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_174.jpg;-15;0;0;-0.01881448;144.6836;96.19144;359.7581;221.0039;0.0758191
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_223.jpg;-15;0;0;-0.01810307;144.6836;96.19145;359.774;219.204;0.1039797
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_274.jpg;-15;0;0;-0.01691222;144.6836;96.19148;359.7965;216.5041;0.1431606
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_324.jpg;-15;0;0;-0.01605991;144.6836;96.1915;359.8107;214.7041;0.1670037
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_374.jpg;-15;0;0;-0.0147346;144.6836;96.19151;359.8306;212.0041;0.1990255
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_424.jpg;-15;0;0;-0.01384586;144.6836;96.19153;359.8432;210.2041;0.2177367
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_474.jpg;-15;0;0;-0.01255023;144.6836;96.19154;359.8611;207.5041;0.2416901
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_524.jpg;-15;0;0;-0.01174035;144.6836;96.19154;359.8726;205.704;0.2548741
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_572.jpg;-15;0;0;-0.01065031;144.6836;96.19156;359.8891;203.0039;0.2704673
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_624.jpg;-15;0;0;-0.01003365;144.6836;96.19157;359.8998;201.2039;0.278116
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_674.jpg;-15;0;0;0;144.6836;96.19157;359.9155;198.5038;0.2856033
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_724.jpg;-15;0;0;0;144.6836;96.19158;359.9258;196.7037;0.2880482
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_774.jpg;-15;0;0;0;144.6836;96.19158;359.9413;194.0036;0.2881324
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_824.jpg;-15;0;0;0;144.6836;96.19158;359.9515;192.2036;0.2859636
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_875.jpg;-15;0;0;0;144.6836;96.19157;359.967;189.5035;0.2796831
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_924.jpg;-15;0;0;0;144.6836;96.19158;359.9774;187.7034;0.2736709
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_02_59_973.jpg;-15;0;0;0;144.6836;96.19157;359.993;185.0034;0.2622647
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_023.jpg;-15;0;0;0;144.6836;96.19157;0.003543628;183.2033;0.2532743
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_074.jpg;-15;0;0;0;144.6836;96.19156;0.01931223;180.5033;0.2380657
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_124.jpg;-15;0;0;0;144.6836;96.19155;0.02980061;178.7032;0.2269803
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_174.jpg;-15;0;0;0;144.6836;96.19155;0.04540557;176.0032;0.2092659
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_223.jpg;-15;0;0;0;144.6836;96.19154;0.05565824;174.2031;0.1969196
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_274.jpg;-15;0;0;0;144.6836;96.19153;0.07068878;171.5031;0.1778921
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_324.jpg;-15;0;0;0;144.6836;96.19152;0.08039488;169.7031;0.1650259
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_374.jpg;-15;0;0;0;144.6836;96.19152;0.09434653;167.0031;0.1457017
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_424.jpg;-15;0;0;0;144.6836;96.19151;0.1031598;165.2031;0.1329289
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_474.jpg;-15;0;0;0;144.6837;96.19149;0.1155083;162.5031;0.1141224
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_524.jpg;-15;0;0;0;144.6837;96.19148;0.1230823;160.7031;0.1019125
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_574.jpg;-15;0;0;0;144.6837;96.19147;0.1333309;158.0031;0.08422123
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_623.jpg;-15;0;0;0;144.6837;96.19147;0.139359;156.2031;0.07290211
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_673.jpg;-15;0;0;0;144.6837;96.19146;0.1470988;153.5031;0.05671523
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_724.jpg;-15;0;0;0;144.6837;96.19145;0.1513432;151.7031;0.04648427
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_774.jpg;-15;0;0;0;144.6837;96.19144;0.156277;149.0031;0.03201137
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_824.jpg;-15;0;0;0;144.6836;96.19144;0.1585882;147.2031;0.02295393
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_873.jpg;-15;0;0;0;144.6836;96.19143;0.1605706;144.5031;0.01025389
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_924.jpg;-15;0;0;0;144.6836;96.19143;0.1609033;142.7031;0.002369985
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_00_975.jpg;-15;0;0;0;144.6836;96.19142;0.1599396;140.0031;359.9914
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_024.jpg;-12.77808;0;0;0;144.6836;96.19143;0.1582842;138.4249;359.984
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_074.jpg;-10.50337;0;0;0;144.6836;96.19142;0.1541786;136.4008;359.973
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_123.jpg;-8.247078;0;0;0;144.6836;96.19142;0.1502689;135.3654;359.9655
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_174.jpg;-6.017636;0;0;0;144.6836;96.19141;0.1426599;134.1471;359.9547
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_224.jpg;-3.7581;0;0;0;144.6836;96.19142;0.1363492;133.6509;359.9475
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_274.jpg;-1.485776;0.05219722;0;0;144.6836;96.19148;0.1271408;133.332;359.9375
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_323.jpg;0;0.2017407;0;0;144.6839;96.19109;0.1064558;133.3676;359.9315
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_374.jpg;0;0.3504331;0;0.03157269;144.6828;96.19225;0.1277546;133.4268;359.9244
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_424.jpg;0;0.5008771;0;0.04077526;144.6813;96.19385;0.1646602;133.3875;359.9212
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_474.jpg;0;0.6500194;0;0.06724515;144.6781;96.19726;0.2439774;133.3783;359.9178
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_523.jpg;0;0.803853;0;0.07631772;144.6747;96.20068;0.32456;133.3942;359.9204
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_574.jpg;0;0.9506128;0;0.1219207;144.668;96.20758;0.474983;133.5455;359.9372
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_624.jpg;0;1;0;0.1602351;144.6615;96.21422;0.6186343;133.6329;359.9581
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_674.jpg;0;1;0;0.2045626;144.65;96.22607;0.8546008;133.6093;0.003549612
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_724.jpg;0;1;0;0.2459463;144.641;96.2359;1.029786;133.6005;0.01352593
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_774.jpg;0;1;0;0.2932496;144.6263;96.25199;1.268692;133.4136;0.00383134
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_824.jpg;0;1;0;0.3276297;144.6164;96.26225;1.327038;133.3893;-0.004519382
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_874.jpg;0;1;0;0.3940276;144.6019;96.27769;1.225707;133.351;-0.001261899
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_924.jpg;0;1;0;0.418132;144.591;96.28918;1.147398;133.2622;-3.567888E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_01_974.jpg;0;1;0;0.4690827;144.5722;96.3092;1.093133;133.195;-0.0002946055
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_024.jpg;0;1;0;0.5014576;144.5582;96.32427;1.094481;133.1224;5.46248E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_074.jpg;0;1;0;0.5523016;144.5355;96.34864;1.124378;133.2118;-0.001902307
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_124.jpg;0;1;0;0.5850031;144.5184;96.36687;1.184316;133.2129;-0.0004303938
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_176.jpg;0;1;0;0.6271054;144.4921;96.39525;1.245831;133.3157;-0.001828308
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_224.jpg;0;1;0;0.6560739;144.474;96.41468;1.241443;133.387;-0.001641151
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_274.jpg;0;1;0;0.7173408;144.4449;96.44575;1.221672;133.4643;-0.0009800881
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_324.jpg;0;1;0;0.749818;144.4244;96.46753;1.199483;133.4081;0.0003857501
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_374.jpg;0;1;0;0.8057864;144.3915;96.50251;1.199722;133.456;-0.0004675703
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_425.jpg;0;1;0;0.8237404;144.3688;96.52669;1.196453;133.4855;-0.001403056
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_475.jpg;0;1;0;0.8844072;144.3325;96.56519;1.208726;133.4399;-0.0003091882
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_524.jpg;0;1;0;0.9128137;144.307;96.59228;1.221232;133.4559;-0.00123844
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_574.jpg;0;1;0;0.9666557;144.2671;96.63474;1.234629;133.4365;-0.0006699677
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_624.jpg;0;1;0;0.9990098;144.2395;96.6641;1.234109;133.4317;-0.0006822167
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_674.jpg;0;1;0;1.047371;144.1966;96.70975;1.221596;133.4367;-0.001024628
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_724.jpg;0;1;0;1.075504;144.1669;96.74132;1.217776;133.4265;-0.0002070068
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_774.jpg;0;1;0;1.126051;144.1208;96.79048;1.225721;133.3837;-0.0003920252
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_822.jpg;0;1;0;1.154849;144.0889;96.8244;1.22809;133.3497;-0.0006061851
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_873.jpg;0;1;0;1.19773;144.0396;96.87701;1.230311;133.3349;-0.0005693047
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_924.jpg;0;1;0;1.23448;144.0056;96.91335;1.235718;133.329;-0.0008807121
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_02_974.jpg;0;1;0;1.277778;143.9531;96.96936;1.2335;133.3079;-0.0006356217
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_024.jpg;0;1;0;1.311192;143.917;97.00796;1.23591;133.2892;-0.0007559789
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_074.jpg;0;1;0;1.357703;143.8613;97.06756;1.238763;133.269;-0.0007664944
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_124.jpg;0;1;0;1.389851;143.823;97.1085;1.243147;133.2551;-0.0008240588
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_174.jpg;0;1;0;1.436737;143.7641;97.17162;1.247803;133.2402;-0.000855684
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_224.jpg;0;1;0;1.468425;143.7238;97.21481;1.248158;133.2341;-0.0009479402
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_274.jpg;0;1;0;1.515357;143.6616;97.28143;1.253241;133.219;-0.0009289678
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_324.jpg;0;1;0;1.546428;143.6192;97.32697;1.256677;133.2112;-0.0009498648
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_374.jpg;0;1;0;1.592913;143.5539;97.39694;1.258154;133.2008;-0.0009504257
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_424.jpg;0;1;0;1.624508;143.5094;97.44478;1.262276;133.194;-0.0009989976
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_474.jpg;0;1;0;1.670839;143.441;97.5182;1.266428;133.1818;-0.0009924608
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_524.jpg;0;1;0;1.700658;143.3943;97.56829;1.270087;133.1748;-0.001008501
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_574.jpg;0;1;0;1.747348;143.3229;97.64508;1.272856;133.1652;-0.001036097
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_625.jpg;0;1;0;1.77789;143.2741;97.69746;1.27801;133.1563;-0.001035138
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_674.jpg;0;1;0;1.823463;143.1996;97.77763;1.280619;133.147;-0.001064655
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_724.jpg;0;1;0;1.853851;143.1488;97.83223;1.284859;133.1382;-0.001062148
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_774.jpg;0;1;0;1.899176;143.0711;97.91578;1.289174;133.1272;-0.001086302
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_824.jpg;0;1;0;1.928573;143.0183;97.97257;1.290591;133.1202;-0.001089265
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_874.jpg;0;1;0;1.973666;142.9377;98.05945;1.293982;133.1091;-0.001107226
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_924.jpg;0;1;0;2.004273;142.8828;98.11852;1.299225;133.1011;-0.001132422
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_03_974.jpg;0;1;0;2.049125;142.7991;98.20871;1.302722;133.0903;-0.001145393
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_024.jpg;0;1;0;2.078214;142.7423;98.26989;1.302257;133.0833;-0.001149396
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_073.jpg;0;1;0;2.123341;142.6555;98.36342;1.308401;133.0716;-0.001181077
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_125.jpg;0;1;0;2.15228;142.5968;98.42681;1.308553;133.0648;-0.001178114
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_174.jpg;0;1;0;2.197175;142.5071;98.52357;1.310642;133.0545;-0.001204643
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_224.jpg;0;1;0;2.226763;142.4463;98.58915;1.311391;133.0457;-0.001197651
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_274.jpg;0;1;0;2.270579;142.3536;98.68922;1.317173;133.0341;-0.001230186
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_323.jpg;0;1;0;2.299726;142.2908;98.75698;1.319332;133.028;-0.001253245
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_374.jpg;0;1;0;2.343623;142.1953;98.86026;1.32198;133.0152;-0.001249136
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_424.jpg;0;1;0;2.372611;142.1305;98.93021;1.325749;133.0075;-0.001269955
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_473.jpg;0;1;0;2.415488;142.032;99.03667;1.326216;132.9967;-0.001260881
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_524.jpg;0;1;0;2.445115;141.9654;99.10873;1.326636;132.9883;-0.001277961
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_573.jpg;0;1;0;2.488223;141.864;99.21846;1.330016;132.9765;-0.001293762
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_624.jpg;0;0.9498792;0;2.516887;141.7954;99.29269;1.333232;132.969;-0.001300222
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_674.jpg;0;0.8032002;0;2.555563;141.6913;99.40533;1.331202;132.959;-0.001297072
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_724.jpg;0;0.6521769;0;2.576878;141.6212;99.48119;1.329266;132.9525;-0.0007282514
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_773.jpg;0;0.5029838;0;2.599556;141.5155;99.59575;1.320912;132.9374;-0.0006915269
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_823.jpg;-1.54345;0.3504999;0;2.609857;141.445;99.67255;1.304643;132.8739;-0.0004277981
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_873.jpg;-3.775091;0.4992759;0;2.621259;141.34;99.78875;1.26272;132.5746;0.0001290045
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_926.jpg;-2.952726;0.6489847;0;2.633163;141.2701;99.86711;1.232386;132.2846;8.062022E-05
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_04_974.jpg;-0.7069552;0.7987027;0;2.659332;141.1642;99.98576;1.199223;131.9878;-0.0008666634
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_024.jpg;0;0.9486876;0;2.681308;141.0924;100.0657;1.19211;131.9193;-0.00147137
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_074.jpg;0;1;0;2.721289;140.9831;100.1875;1.210469;131.8879;-0.001708329
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_125.jpg;0;1;0;2.748784;140.9092;100.2701;1.239789;131.8801;-0.001603896
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_173.jpg;0;1;0;2.790008;140.7969;100.3958;1.304214;131.8706;-0.001356571
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_224.jpg;0;1;0;2.817482;140.7211;100.4808;1.354119;131.8613;-0.001566578
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_274.jpg;0;1;0;2.858631;140.6066;100.6095;1.389597;131.8467;-0.00202169
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_324.jpg;0;1;0;2.887756;140.5297;100.6959;1.381283;131.8379;-0.001515568
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_374.jpg;0;1;0;2.931093;140.4132;100.8272;1.353413;131.8212;-0.0009458182
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_424.jpg;0;1;0;2.958927;140.3345;100.9159;1.351469;131.8099;-0.0008685827
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_474.jpg;0;1;0;2.999472;140.2148;101.0508;1.36729;131.7899;-0.001329811
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_524.jpg;0;1;0;3.026302;140.1342;101.1418;1.3761;131.7782;-0.001471423
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_573.jpg;0;0.8491869;0;3.065653;140.0121;101.2796;1.379065;131.7656;-0.001525762
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_624.jpg;0;0.6996098;0;3.087295;139.9302;101.3721;1.371438;131.7592;-0.001008702
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_674.jpg;0;0.5507979;0;3.111369;139.8065;101.5118;1.355936;131.743;-0.0008315949
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_723.jpg;0;0.5020232;0;3.12226;139.7239;101.6052;1.336537;131.7301;-0.0007914233
/home/sharky/RoboticsND/RoboND-Rover-Project/test_dataset/IMG/robocam_2017_12_07_18_03_05_774.jpg;0;0.6509702;0;3.139299;139.5995;101.7459;1.299536;131.7099;-0.0007853535
